,segment,length,mass,x_r_px,y_r_px,x_l_px,y_l_px,x_c_px,y_c_px,mx_r_px,my_r_px,mx_l_px,my_l_px,mx_c_px,my_c_px
0,head,32.0,5.86,,,,,1765.0,2215.0,,,,,10342.900000000001,12979.900000000001
1,body,58.0,36.97,,,,,1557.5,1670.0,,,,,57580.775,61739.9
2,arm,25.0,2.29,1330.0,2145.0,2110.0,1725.0,,,3045.7000000000003,4912.05,4831.9,3950.25,,
3,forearm,26.0,1.36,1015.0,2295.0,2425.0,1575.0,,,1380.4,3121.2000000000003,3298.0000000000005,2142.0,,
4,hand,25.0,0.51,785.0,2460.0,2725.0,1485.0,,,400.35,1254.6,1389.75,757.35,,
5,thigh,45.0,12.07,980.0,1295.0,1525.0,975.0,,,11828.6,15630.65,18406.75,11768.25,,
6,shank,44.0,3.65,515.0,990.0,1575.0,475.0,,,1879.75,3613.5,5748.75,1733.75,,
7,feet,30.0,1.19,200.0,810.0,1600.0,150.0,,,238.0,963.9,1904.0,178.5,,
